personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
105489+36759,Dáire Hughes,UNDER-MERGE,id/id,2,2014,2024,10,10,,Sinn Féin,2,"same name, careers 2014-2014 then 2024-2024, gap 10y"
105911+57332,Austin Ardill,UNDER-MERGE,id/id,3,1965,1975,10,8,,UUP,2,"same name, careers 1965-1965 then 1973-1975, gap 8y"
109649+82766,John Doherty,UNDER-MERGE,name/id,2,2007,2017,10,10,,Alliance / Independent,2,"same name, careers 2007-2007 then 2017-2017, gap 10y"
105707+103858,Joseph Devlin,UNDER-MERGE,id/id,3,1921,1931,10,8,,Nationalist Party,2,"same name, careers 1921-1921 then 1929-1931, gap 8y"
109141+105192,Edward Bell,UNDER-MERGE,name/id,2,1948,1958,10,10,,Clann na Talmhan / NI Labour,2,"same name, careers 1948-1948 then 1958-1958, gap 10y"
106281+105938,John Blakiston-Houston,UNDER-MERGE,id/id,2,1935,1945,10,10,,UUP,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
62628+110238,Noel Jordan,UNDER-MERGE,id/name,4,2015,2024,9,7,,Sinn Féin / UKIP,2,"same name, careers 2015-2017 then 2024-2024, gap 7y"
104405+104224,William Boyd,UNDER-MERGE,id/id,2,1955,1964,9,9,,NI Labour,2,"same name, careers 1955-1955 then 1964-1964, gap 9y"
108824+105896,Cathal King,UNDER-MERGE,name/id,2,2014,2023,9,9,,Sinn Féin,2,"same name, careers 2014-2014 then 2023-2023, gap 9y"
106167+106235,Robert Nathaniel Boyd,UNDER-MERGE,id/id,2,1929,1938,9,9,,Progressive Unionist / Ulster Liberal,2,"same name, careers 1929-1929 then 1938-1938, gap 9y"
104512+102205,James Brown,UNDER-MERGE,id/id,3,1938,1946,8,7,,Independent Unionist,2,"same name, careers 1938-1938 then 1945-1946, gap 7y"
48332+105286,Brian Higginson,UNDER-MERGE,id/id,3,2015,2023,8,7,,DUP / UKIP,2,"same name, careers 2015-2016 then 2023-2023, gap 7y"
58286+105771,Brian McRoberts,UNDER-MERGE,id/id,2,1962,1970,8,8,,UUP,2,"same name, careers 1962-1962 then 1970-1970, gap 8y"
59925+105799,Jack Hassard,UNDER-MERGE,id/id,2,1965,1973,8,8,,Independent Unionist / NI Labour,2,"same name, careers 1965-1965 then 1973-1973, gap 8y"
106113+79112,Vivian Simpson,UNDER-MERGE,id/id,2,1945,1953,8,8,,NI Labour,2,"same name, careers 1945-1945 then 1953-1953, gap 8y"
105748+106307,Éamon de Valera,UNDER-MERGE,id/id,2,1925,1933,8,8,,Fianna Fáil / Republican,2,"same name, careers 1925-1925 then 1933-1933, gap 8y"
103978+106269,Albert McElroy,UNDER-MERGE,id/id,3,1950,1958,8,7,,NI Labour / Ulster Liberal,2,"same name, careers 1950-1951 then 1958-1958, gap 7y"
106068+106639,Albert McElroy,UNDER-MERGE,id/id,2,1965,1973,8,8,,Ulster Liberal / Ulster Liberal Party,2,"same name, careers 1965-1965 then 1973-1973, gap 8y"
104213+105781,A. Adams,UNDER-MERGE,id/id,2,1921,1929,8,8,,Independent Labour / NI Labour,2,"same name, careers 1921-1921 then 1929-1929, gap 8y"
104464+104305,Samuel McGuffin,UNDER-MERGE,id/id,2,1921,1929,8,8,,UUP,2,"same name, careers 1921-1921 then 1929-1929, gap 8y"
104343+104377,William Allen,UNDER-MERGE,id/id,2,1922,1929,7,7,,UUP,2,"same name, careers 1922-1922 then 1929-1929, gap 7y"
11211+104298,Eleanor Bailey,UNDER-MERGE,id/id,2,2017,2023,6,6,,Green,2,"same name, careers 2017-2017 then 2023-2023, gap 6y"
105192+106078,Edward Bell,UNDER-MERGE,id/id,2,1958,1964,6,6,,NI Labour,2,"same name, careers 1958-1958 then 1964-1964, gap 6y"
105297+105882,Robert McBrinn,UNDER-MERGE,id/id,2,1945,1951,6,6,,NI Labour,2,"same name, careers 1945-1945 then 1951-1951, gap 6y"
