personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
105016+104000,(Sir) Norman Stronge,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104103+106005,(Sir) Norman Stronge,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105075+103952,Malachy Trainor,UNDER-MERGE,id/id,2,1958,1962,4,4,,Independent Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104254+103977,Francis McGlade,UNDER-MERGE,id/id,2,1955,1959,4,4,,Sinn Féin,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
103960+105668,Hugh McAleer,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
103962+103988,L. T. O'Kane,UNDER-MERGE,id/id,2,1965,1969,4,4,,Independent / New Ireland Movement,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104185+103963,Robert Corkey,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104994+104291,Harry Midgley,UNDER-MERGE,id/id,2,1941,1945,4,4,,Commonwealth Labour Party / NI Labour,4,"same name, careers 1941-1941 then 1945-1945, gap 4y"
105700+104047,Harry Midgley,UNDER-MERGE,id/id,2,1945,1949,4,4,,CWLP / UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104047+104285,Harry Midgley,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104463+103976,Robert Crawford,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
103976+104583,Robert Crawford,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104583+106316,Robert Crawford,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
103979+106207,Thomas Somerset,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
106116+104538,John Milne Barbour,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104538+105363,John Milne Barbour,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105363+105798,John Milne Barbour,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
106252+103984,John Milne Barbour,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104081+103985,William Leeburn,UNDER-MERGE,id/id,2,1945,1949,4,4,,NI Labour,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104433+105136,Brian Maginess,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105136+104304,Brian Maginess,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105491+105836,Brian Maginess,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104215+103995,Charles Blakiston-Houston,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105202+106059,Frank Hanna,UNDER-MERGE,id/id,2,1949,1953,4,4,,Independent Labour,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
103997+104842,Frank Hanna,UNDER-MERGE,id/id,2,1958,1962,4,4,,Ind. Labour Group,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104008+104571,Henry Mulholland,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104019+104393,John Edgar Bailey,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104393+105019,John Edgar Bailey,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104020+105704,Roderick O'Connor,UNDER-MERGE,id/id,2,1949,1953,4,4,,Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104506+105840,Roderick O'Connor,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105114+105902,Roderick O'Connor,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105902+106355,Roderick O'Connor,UNDER-MERGE,id/id,2,1969,1973,4,4,,Nationalist Party / Nationalist Party (Northern Ireland),4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104023+104400,Harry Diamond,UNDER-MERGE,id/id,2,1945,1949,4,4,,Socialist Republican Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104400+105037,Harry Diamond,UNDER-MERGE,id/id,2,1949,1953,4,4,,Republican Labour / Socialist Republican Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104127+104279,Harry Diamond,UNDER-MERGE,id/id,2,1958,1962,4,4,,Republican Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
106097+105820,Harry Diamond,UNDER-MERGE,id/id,2,1965,1969,4,4,,Republican Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106276+104024,Lancelot Curran,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104307+104026,Jack Barkley,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
110533+105886,Robert Lynn,UNDER-MERGE,name/id,2,1918,1922,4,4,,UUP / Unionist,4,"same name, careers 1918-1918 then 1922-1922, gap 4y"
104129+105282,Robert Lynn,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105412+104041,Alexander Blevins,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104042+106124,Sam Napier,UNDER-MERGE,id/id,2,1949,1953,4,4,,NI Labour,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104623+104043,George Charles Gillespie Young,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104164+106233,Edward Warburton Jones,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105876+104502,Robert Getgood,UNDER-MERGE,id/id,2,1945,1949,4,4,,NI Labour,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104065+106096,Brian McConnell,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104069+104527,Anthony Babington,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104527+105987,Anthony Babington,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105410+104070,Edmond Warnock,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104070+105582,Edmond Warnock,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105706+105446,Edmond Warnock,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104071+104864,Sorcha McGeown,UNDER-MERGE,id/id,2,2019,2023,4,4,,Sinn Féin,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
104374+105972,Robert Moore,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105972+104076,Robert Moore,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
106052+104077,William Fitzsimmons,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104086+104776,William Fitzsimmons,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106164+105793,Richard Byrne,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105676+104401,George Dougan,UNDER-MERGE,id/id,2,1941,1945,4,4,,UUP,4,"same name, careers 1941-1941 then 1945-1945, gap 4y"
104401+104084,George Dougan,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104084+105204,George Dougan,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105454+104088,Maynard Sinclair,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105816+104848,Archibald Wilson,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104848+104089,Archibald Wilson,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105108+105944,Samuel Cunningham,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104104+105546,Robert Nichol Wilson,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104108+105605,John Hanna Robb,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
106046+104109,James Joseph McCarroll,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104176+104114,Norman Searight,UNDER-MERGE,id/id,2,1958,1962,4,4,,NI Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104119+105767,John Clarke Davison,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105767+105674,John Clarke Davison,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
106222+104142,Martin McBirney,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105977+104144,Robert Grosvenor,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104510+104850,Edward George Richardson,UNDER-MERGE,id/id,2,1958,1962,4,4,,Independent Nationalist / Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
106203+104155,Edward George Richardson,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104163+105422,Robert Simpson,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105024+105105,Robert Simpson,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104921+104165,Hugh O'Neill,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104584+104351,Robert O'Neill,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
105802+104169,John Joseph Brennan,UNDER-MERGE,id/id,2,1965,1969,4,4,,National Democratic Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105817+104523,William Thomas Miller,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104523+104175,William Thomas Miller,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106166+104181,William Frederick McCoy,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104181+105270,William Frederick McCoy,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105654+104596,William Frederick McCoy,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105808+105440,Robert James Johnstone,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105877+104533,John Fawcett Gordon,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104533+105517,John Fawcett Gordon,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105517+104189,John Fawcett Gordon,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104194+104569,Malachy Conlon,UNDER-MERGE,id/id,2,1945,1949,4,4,,Nationalist Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
106310+104306,Irene Calvert,UNDER-MERGE,id/id,2,1945,1949,4,4,,Independent,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105983+105893,Terence O'Neill,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104440+106120,Terence O'Neill,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
106057+104622,Terence O'Neill,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104223+104457,Samuel Magowan,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104449+104226,David Graham Shillington,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106000+106187,James Augustine Duff,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106187+104230,James Augustine Duff,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104261+106128,Robert John Lynn,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104263+105763,James Woods Gyle,UNDER-MERGE,id/id,2,1925,1929,4,4,,Independent Unionist,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104539+104264,John Carron,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104444+105505,Hartford Hyde,UNDER-MERGE,id/id,2,1951,1955,4,4,,UUP,4,"same name, careers 1951-1951 then 1955-1955, gap 4y"
109001+104274,David Reid,UNDER-MERGE,name/id,2,1918,1922,4,4,,UUP / Unionist,4,"same name, careers 1918-1918 then 1922-1922, gap 4y"
106261+104317,David Reid,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
104278+106099,Eileen M. Hickey,UNDER-MERGE,id/id,2,1949,1953,4,4,,Independent,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
106312+105544,Erne Ferguson,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104283+105903,Hugh Downey,UNDER-MERGE,id/id,2,1945,1949,4,4,,NI Labour,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105806+104288,Edward Archdale,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104504+104292,Dehra Chichester,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104295+104595,Robert Dick Megaw,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104308+104459,William Oliver,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104389+104321,Elizabeth Maconachie,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104326+106062,Thomas Charles Nelson,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104340+105745,Thomas Lavery,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104348+106220,Rowley Elliott,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106220+105843,Rowley Elliott,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105190+104582,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105102+104588,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104587+104366,James Hanna McCormick,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104409+105563,1st Baron Glentoran Herbert Dixon,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104920+104375,1st Baron Glentoran Herbert Dixon,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104382+104465,Robert Newton Anderson,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104656+104383,Thompson Donald,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104491+104398,Sir Edward Archdale,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
106271+104672,Joseph Burns,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106035+104443,Arthur Black,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104443+105577,Arthur Black,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104451+106242,Dawson Bates,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104454+104626,Alan McKibbin,UNDER-MERGE,id/id,2,1951,1955,4,4,,UUP,4,"same name, careers 1951-1951 then 1955-1955, gap 4y"
104456+105958,William Long,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105636+104460,James McSparran,UNDER-MERGE,id/id,2,1945,1949,4,4,,Nationalist Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104460+106084,James McSparran,UNDER-MERGE,id/id,2,1949,1953,4,4,,Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105687+104494,Roisin Howell,UNDER-MERGE,id/id,2,2019,2023,4,4,,Sinn Féin,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105908+105943,Walter Topping,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105943+105570,Walter Topping,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104500+105758,Stephen McGonagle,UNDER-MERGE,id/id,2,1958,1962,4,4,,Independent Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104673+105355,Desmond Boal,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105984+104876,Hugh Pollock,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104876+104509,Hugh Pollock,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104509+105421,Hugh Pollock,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105619+104528,Sir Dawson Bates,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104536+105336,E. B. Wallace,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104543+106075,William Magill,UNDER-MERGE,id/id,2,1925,1929,4,4,,Town Tenants Association / Town Tenants' Association,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104551+105137,Florence McLaughlin,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
106149+105373,Basil Kelly,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104600+106196,Michael Traynor,UNDER-MERGE,id/id,2,1955,1959,4,4,,Sinn Féin,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104607+105844,1st Viscount Craigavon James Craig,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105460+104618,Sam Kyle,UNDER-MERGE,id/id,2,1925,1929,4,4,,NI Labour,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104620+105849,Edward McCullagh,UNDER-MERGE,id/id,2,1949,1953,4,4,,Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105083+109434,Ireland,UNDER-MERGE,id/name,2,2019,2023,4,4,,Alliance,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105231+104669,Marc Collins –,UNDER-MERGE,id/id,2,2019,2023,4,4,,DUP,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105868+105618,Thomas Joseph Campbell,UNDER-MERGE,id/id,2,1934,1938,4,4,,Nationalist Party,4,"same name, careers 1934-1934 then 1938-1938, gap 4y"
104970+104730,Jason Barr,UNDER-MERGE,id/id,2,2019,2023,4,4,,SDLP,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
104740+106032,Kevin O'Rourke,UNDER-MERGE,id/id,2,1955,1959,4,4,,Sinn Féin,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104767+106047,Viscount Castlereagh,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
104805+105227,Edward Sullivan Murphy,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104884+106090,John Dougan,UNDER-MERGE,id/id,2,1955,1959,4,4,,Sinn Féin,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
105891+104932,Claude Wilton,UNDER-MERGE,id/id,2,1965,1969,4,4,,Ulster Liberal,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104943+105157,Ivor Wallace,UNDER-MERGE,id/id,2,2019,2023,4,4,,DUP,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105002+105603,Norman Thompson,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105049+106110,Howard Stevenson,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105639+105131,Garbhan McPhillips,UNDER-MERGE,id/id,2,2019,2023,4,4,,SDLP,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105142+105409,Charles Stewart,UNDER-MERGE,id/id,2,1958,1962,4,4,,Independent,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105477+105189,Richard Best,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106089+105632,William Lyle,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105602+105850,Patrick Maxwell,UNDER-MERGE,id/id,2,1945,1949,4,4,,Nationalist Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105850+105278,Patrick Maxwell,UNDER-MERGE,id/id,2,1949,1953,4,4,,Independent Nationalist / Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105947+105308,Harry Mulholland,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
105815+105315,Alexander Browne,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
105997+105520,Thomas Henry Burn,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
105955+105923,James Morrow,UNDER-MERGE,id/id,2,1945,1949,4,4,,NI Labour,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105765+106309,Frederick Lloyd-Dodd,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105812+106083,Thomas McMullan,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106073+105978,Joseph McConnell,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
106301+106076,Lloyd Campbell,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106284+106213,Independent Unionist Association,UNDER-MERGE,id/id,2,1945,1949,4,4,,Independent Unionist,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
103812+104338,Billy Boyd,UNDER-MERGE,id/id,2,1955,1958,3,3,,NI Labour,4,"same name, careers 1955-1955 then 1958-1958, gap 3y"
104482+103805,Billy Boyd,UNDER-MERGE,id/id,2,1962,1965,3,3,,NI Labour,4,"same name, careers 1962-1962 then 1965-1965, gap 3y"
105191+4639,Richie McPhillips,UNDER-MERGE,id/id,3,2014,2017,3,2,,SDLP,4,"same name, careers 2014-2014 then 2016-2017, gap 2y"
7460+105981,Nuala Toman,UNDER-MERGE,id/id,2,2014,2017,3,3,,Sinn Féin,4,"same name, careers 2014-2014 then 2017-2017, gap 3y"
